,Time,Road,PDir,NDir,Weekday,Bridge,Year
20,20:00:00,3692,1981,1710,TUE,Second Narrows,2021
21,21:00:00,2777,1513,1264,TUE,Second Narrows,2021
22,22:00:00,1969,1119,850,TUE,Second Narrows,2021
23,23:00:00,1242,743,499,TUE,Second Narrows,2021
0,00:00:00,643,344,299,WED,Second Narrows,2021
1,01:00:00,325,185,140,WED,Second Narrows,2021
2,02:00:00,255,153,101,WED,Second Narrows,2021
3,03:00:00,287,140,147,WED,Second Narrows,2021
4,04:00:00,845,285,559,WED,Second Narrows,2021
5,05:00:00,3184,1045,2138,WED,Second Narrows,2021
6,06:00:00,6729,2679,4049,WED,Second Narrows,2021
7,07:00:00,8226,3784,4441,WED,Second Narrows,2021
8,08:00:00,8315,3936,4379,WED,Second Narrows,2021
9,09:00:00,7464,3416,4047,WED,Second Narrows,2021
10,10:00:00,7083,3375,3707,WED,Second Narrows,2021
11,11:00:00,7135,3524,3611,WED,Second Narrows,2021
12,12:00:00,7399,3790,3608,WED,Second Narrows,2021
13,13:00:00,7625,3911,3714,WED,Second Narrows,2021
14,14:00:00,8343,4451,3891,WED,Second Narrows,2021
15,15:00:00,9039,4744,4294,WED,Second Narrows,2021
16,16:00:00,9303,4739,4563,WED,Second Narrows,2021
17,17:00:00,8842,4514,4328,WED,Second Narrows,2021
18,18:00:00,6773,3651,3122,WED,Second Narrows,2021
19,19:00:00,5000,2778,2221,WED,Second Narrows,2021
20,20:00:00,3858,2089,1768,WED,Second Narrows,2021
21,21:00:00,2996,1618,1377,WED,Second Narrows,2021
22,22:00:00,2133,1194,939,WED,Second Narrows,2021
23,23:00:00,1318,784,533,WED,Second Narrows,2021
0,00:00:00,674,355,319,THU,Second Narrows,2021
1,01:00:00,353,201,152,THU,Second Narrows,2021
2,02:00:00,274,164,109,THU,Second Narrows,2021
3,03:00:00,285,137,148,THU,Second Narrows,2021
4,04:00:00,836,282,554,THU,Second Narrows,2021
5,05:00:00,3111,1013,2097,THU,Second Narrows,2021
6,06:00:00,6613,2603,4009,THU,Second Narrows,2021
7,07:00:00,8194,3736,4458,THU,Second Narrows,2021
8,08:00:00,8233,3886,4347,THU,Second Narrows,2021
9,09:00:00,7525,3439,4086,THU,Second Narrows,2021
10,10:00:00,7152,3389,3762,THU,Second Narrows,2021
11,11:00:00,7244,3598,3646,THU,Second Narrows,2021
12,12:00:00,7531,3848,3683,THU,Second Narrows,2021
13,13:00:00,7754,3992,3761,THU,Second Narrows,2021
14,14:00:00,8587,4551,4035,THU,Second Narrows,2021
15,15:00:00,9055,4717,4337,THU,Second Narrows,2021
16,16:00:00,9270,4714,4556,THU,Second Narrows,2021
17,17:00:00,8809,4453,4356,THU,Second Narrows,2021
18,18:00:00,6847,3674,3172,THU,Second Narrows,2021
19,19:00:00,5114,2857,2257,THU,Second Narrows,2021
20,20:00:00,3928,2135,1792,THU,Second Narrows,2021
21,21:00:00,3036,1663,1373,THU,Second Narrows,2021
22,22:00:00,2178,1226,952,THU,Second Narrows,2021
23,23:00:00,1356,807,548,THU,Second Narrows,2021
0,00:00:00,741,403,337,FRI,Second Narrows,2021
1,01:00:00,393,225,168,FRI,Second Narrows,2021
2,02:00:00,300,175,125,FRI,Second Narrows,2021
3,03:00:00,291,140,151,FRI,Second Narrows,2021
4,04:00:00,800,278,521,FRI,Second Narrows,2021
5,05:00:00,2834,921,1913,FRI,Second Narrows,2021
6,06:00:00,6033,2335,3698,FRI,Second Narrows,2021
7,07:00:00,7401,3323,4077,FRI,Second Narrows,2021
8,08:00:00,7639,3586,4053,FRI,Second Narrows,2021
9,09:00:00,7398,3399,3999,FRI,Second Narrows,2021
10,10:00:00,7394,3498,3895,FRI,Second Narrows,2021
11,11:00:00,7608,3782,3826,FRI,Second Narrows,2021
12,12:00:00,7855,4004,3851,FRI,Second Narrows,2021
13,13:00:00,8243,4196,4047,FRI,Second Narrows,2021
14,14:00:00,8717,4463,4254,FRI,Second Narrows,2021
15,15:00:00,8984,4596,4387,FRI,Second Narrows,2021
16,16:00:00,9065,4593,4471,FRI,Second Narrows,2021
17,17:00:00,8654,4441,4213,FRI,Second Narrows,2021
18,18:00:00,7122,3799,3323,FRI,Second Narrows,2021
19,19:00:00,5227,2806,2420,FRI,Second Narrows,2021
20,20:00:00,3861,2084,1776,FRI,Second Narrows,2021
21,21:00:00,3126,1718,1408,FRI,Second Narrows,2021
22,22:00:00,2442,1397,1044,FRI,Second Narrows,2021
23,23:00:00,1712,979,733,FRI,Second Narrows,2021
0,00:00:00,1011,539,472,SAT,Second Narrows,2021
1,01:00:00,576,314,262,SAT,Second Narrows,2021
2,02:00:00,374,214,159,SAT,Second Narrows,2021
3,03:00:00,310,150,160,SAT,Second Narrows,2021
4,04:00:00,513,198,315,SAT,Second Narrows,2021
5,05:00:00,1265,397,867,SAT,Second Narrows,2021
6,06:00:00,2369,824,1544,SAT,Second Narrows,2021
7,07:00:00,3568,1276,2291,SAT,Second Narrows,2021
8,08:00:00,5141,2047,3093,SAT,Second Narrows,2021
9,09:00:00,6502,2889,3612,SAT,Second Narrows,2021
10,10:00:00,7386,3489,3897,SAT,Second Narrows,2021
11,11:00:00,7983,3877,4106,SAT,Second Narrows,2021
12,12:00:00,8358,4153,4204,SAT,Second Narrows,2021
13,13:00:00,8524,4233,4290,SAT,Second Narrows,2021
14,14:00:00,8634,4345,4288,SAT,Second Narrows,2021
15,15:00:00,8523,4383,4140,SAT,Second Narrows,2021
16,16:00:00,8020,4292,3728,SAT,Second Narrows,2021
17,17:00:00,7213,4055,3157,SAT,Second Narrows,2021
18,18:00:00,6147,3561,2586,SAT,Second Narrows,2021
19,19:00:00,4615,2683,1932,SAT,Second Narrows,2021
20,20:00:00,3670,2124,1546,SAT,Second Narrows,2021
21,21:00:00,3163,1812,1351,SAT,Second Narrows,2021
22,22:00:00,2574,1470,1103,SAT,Second Narrows,2021
23,23:00:00,1680,950,729,SAT,Second Narrows,2021
