,Time,Road,PDir,NDir,Weekday,Bridge,Year
7,07:00,"4,343","1,395","2,948",THU,Lion's Gate,2019
8,08:00,"4,914","1,526","3,387",THU,Lion's Gate,2019
9,09:00,"4,280","1,536","2,744",THU,Lion's Gate,2019
10,10:00,"3,638","1,606","2,032",THU,Lion's Gate,2019
11,11:00,"3,609","1,720","1,888",THU,Lion's Gate,2019
12,12:00,"3,633","1,842","1,791",THU,Lion's Gate,2019
13,13:00,"3,664","1,939","1,725",THU,Lion's Gate,2019
14,14:00,"3,905","2,153","1,751",THU,Lion's Gate,2019
15,15:00,"4,095","2,433","1,662",THU,Lion's Gate,2019
16,16:00,"4,300","2,657","1,643",THU,Lion's Gate,2019
17,17:00,"4,500","2,950","1,550",THU,Lion's Gate,2019
18,18:00,"4,092","2,441","1,651",THU,Lion's Gate,2019
19,19:00,"3,206","1,778","1,427",THU,Lion's Gate,2019
20,20:00,"2,607","1,420","1,186",THU,Lion's Gate,2019
21,21:00,"2,478","1,394","1,083",THU,Lion's Gate,2019
22,22:00,"1,958","1,204",754,THU,Lion's Gate,2019
23,23:00,"1,165",707,458,THU,Lion's Gate,2019
0,00:00,607,372,235,FRI,Lion's Gate,2019
1,01:00,323,196,127,FRI,Lion's Gate,2019
2,02:00,191,114,77,FRI,Lion's Gate,2019
3,03:00,152,78,74,FRI,Lion's Gate,2019
4,04:00,212,95,116,FRI,Lion's Gate,2019
5,05:00,700,328,371,FRI,Lion's Gate,2019
6,06:00,"1,891",784,"1,106",FRI,Lion's Gate,2019
7,07:00,"3,987","1,356","2,630",FRI,Lion's Gate,2019
8,08:00,"4,675","1,488","3,186",FRI,Lion's Gate,2019
9,09:00,"4,009","1,571","2,437",FRI,Lion's Gate,2019
10,10:00,"3,708","1,684","2,023",FRI,Lion's Gate,2019
11,11:00,"3,723","1,829","1,894",FRI,Lion's Gate,2019
12,12:00,"3,821","1,997","1,823",FRI,Lion's Gate,2019
13,13:00,"3,885","2,135","1,749",FRI,Lion's Gate,2019
14,14:00,"4,040","2,246","1,793",FRI,Lion's Gate,2019
15,15:00,"4,190","2,531","1,658",FRI,Lion's Gate,2019
16,16:00,"4,340","2,734","1,605",FRI,Lion's Gate,2019
17,17:00,"4,426","2,871","1,555",FRI,Lion's Gate,2019
18,18:00,"4,038","2,373","1,665",FRI,Lion's Gate,2019
19,19:00,"3,251","1,745","1,505",FRI,Lion's Gate,2019
20,20:00,"2,563","1,334","1,229",FRI,Lion's Gate,2019
21,21:00,"2,393","1,291","1,101",FRI,Lion's Gate,2019
22,22:00,"2,148","1,239",909,FRI,Lion's Gate,2019
23,23:00,"1,562",930,632,FRI,Lion's Gate,2019
0,00:00,"1,018",618,400,SAT,Lion's Gate,2019
1,01:00,679,401,278,SAT,Lion's Gate,2019
2,02:00,464,263,201,SAT,Lion's Gate,2019
3,03:00,334,184,150,SAT,Lion's Gate,2019
4,04:00,253,125,127,SAT,Lion's Gate,2019
5,05:00,404,219,184,SAT,Lion's Gate,2019
6,06:00,879,494,384,SAT,Lion's Gate,2019
7,07:00,"1,564",878,686,SAT,Lion's Gate,2019
8,08:00,"2,428","1,294","1,133",SAT,Lion's Gate,2019
9,09:00,"3,140","1,562","1,577",SAT,Lion's Gate,2019
10,10:00,"3,537","1,819","1,718",SAT,Lion's Gate,2019
11,11:00,"3,780","1,937","1,843",SAT,Lion's Gate,2019
12,12:00,"3,948","2,064","1,883",SAT,Lion's Gate,2019
13,13:00,"3,920","2,084","1,836",SAT,Lion's Gate,2019
14,14:00,"3,872","2,053","1,818",SAT,Lion's Gate,2019
15,15:00,"3,935","2,100","1,834",SAT,Lion's Gate,2019
16,16:00,"3,838","1,998","1,840",SAT,Lion's Gate,2019
17,17:00,"3,747","1,901","1,846",SAT,Lion's Gate,2019
18,18:00,"3,466","1,605","1,860",SAT,Lion's Gate,2019
19,19:00,"3,009","1,339","1,669",SAT,Lion's Gate,2019
20,20:00,"2,391","1,135","1,255",SAT,Lion's Gate,2019
21,21:00,"2,286","1,193","1,092",SAT,Lion's Gate,2019
22,22:00,"2,180","1,247",932,SAT,Lion's Gate,2019
23,23:00,"1,680","1,014",665,SAT,Lion's Gate,2019
