,Time,Road,PDir,NDir,Weekday,Bridge,Year
19,19,3251,1745,1505,FRI,Lion's Gate,2019
20,20,2563,1334,1229,FRI,Lion's Gate,2019
21,21,2393,1291,1101,FRI,Lion's Gate,2019
22,22,2148,1239,909,FRI,Lion's Gate,2019
23,23,1562,930,632,FRI,Lion's Gate,2019
0,0,1018,618,400,SAT,Lion's Gate,2019
1,1,679,401,278,SAT,Lion's Gate,2019
2,2,464,263,201,SAT,Lion's Gate,2019
3,3,334,184,150,SAT,Lion's Gate,2019
4,4,253,125,127,SAT,Lion's Gate,2019
5,5,404,219,184,SAT,Lion's Gate,2019
6,6,879,494,384,SAT,Lion's Gate,2019
7,7,1564,878,686,SAT,Lion's Gate,2019
8,8,2428,1294,1133,SAT,Lion's Gate,2019
9,9,3140,1562,1577,SAT,Lion's Gate,2019
10,10,3537,1819,1718,SAT,Lion's Gate,2019
11,11,3780,1937,1843,SAT,Lion's Gate,2019
12,12,3948,2064,1883,SAT,Lion's Gate,2019
13,13,3920,2084,1836,SAT,Lion's Gate,2019
14,14,3872,2053,1818,SAT,Lion's Gate,2019
15,15,3935,2100,1834,SAT,Lion's Gate,2019
16,16,3838,1998,1840,SAT,Lion's Gate,2019
17,17,3747,1901,1846,SAT,Lion's Gate,2019
18,18,3466,1605,1860,SAT,Lion's Gate,2019
19,19,3009,1339,1669,SAT,Lion's Gate,2019
20,20,2391,1135,1255,SAT,Lion's Gate,2019
21,21,2286,1193,1092,SAT,Lion's Gate,2019
22,22,2180,1247,932,SAT,Lion's Gate,2019
23,23,1680,1014,665,SAT,Lion's Gate,2019
