,Time,Road,PDir,NDir,Weekday,Bridge,Year
15,15:00,"3,794","2,005","1,789",WED,Lion's Gate,2021
16,16:00,"3,866","2,117","1,749",WED,Lion's Gate,2021
17,17:00,"3,940","2,320","1,620",WED,Lion's Gate,2021
18,18:00,"3,435","1,866","1,568",WED,Lion's Gate,2021
19,19:00,"2,606","1,317","1,288",WED,Lion's Gate,2021
20,20:00,"2,099","1,046","1,053",WED,Lion's Gate,2021
21,21:00,"1,739",911,828,WED,Lion's Gate,2021
22,22:00,"1,275",659,615,WED,Lion's Gate,2021
23,23:00,761,405,356,WED,Lion's Gate,2021
0,00:00,387,222,165,THU,Lion's Gate,2021
1,01:00,206,113,93,THU,Lion's Gate,2021
2,02:00,120,67,53,THU,Lion's Gate,2021
3,03:00,96,50,46,THU,Lion's Gate,2021
4,04:00,151,75,75,THU,Lion's Gate,2021
5,05:00,551,294,256,THU,Lion's Gate,2021
6,06:00,"1,589",728,861,THU,Lion's Gate,2021
7,07:00,"3,066","1,284","1,781",THU,Lion's Gate,2021
8,08:00,"3,668","1,408","2,260",THU,Lion's Gate,2021
9,09:00,"3,415","1,480","1,935",THU,Lion's Gate,2021
10,10:00,"3,255","1,528","1,727",THU,Lion's Gate,2021
11,11:00,"3,338","1,647","1,690",THU,Lion's Gate,2021
12,12:00,"3,392","1,716","1,676",THU,Lion's Gate,2021
13,13:00,"3,434","1,813","1,620",THU,Lion's Gate,2021
14,14:00,"3,655","1,917","1,738",THU,Lion's Gate,2021
15,15:00,"3,762","2,026","1,736",THU,Lion's Gate,2021
16,16:00,"3,884","2,166","1,717",THU,Lion's Gate,2021
17,17:00,"3,878","2,255","1,623",THU,Lion's Gate,2021
18,18:00,"3,444","1,878","1,566",THU,Lion's Gate,2021
19,19:00,"2,698","1,357","1,341",THU,Lion's Gate,2021
20,20:00,"2,164","1,083","1,081",THU,Lion's Gate,2021
21,21:00,"1,814",944,870,THU,Lion's Gate,2021
22,22:00,"1,381",725,655,THU,Lion's Gate,2021
23,23:00,822,437,385,THU,Lion's Gate,2021
0,00:00,446,252,194,FRI,Lion's Gate,2021
1,01:00,242,127,115,FRI,Lion's Gate,2021
2,02:00,143,79,63,FRI,Lion's Gate,2021
3,03:00,106,56,50,FRI,Lion's Gate,2021
4,04:00,154,80,73,FRI,Lion's Gate,2021
5,05:00,538,295,242,FRI,Lion's Gate,2021
6,06:00,"1,516",728,787,FRI,Lion's Gate,2021
7,07:00,"2,832","1,263","1,568",FRI,Lion's Gate,2021
8,08:00,"3,441","1,387","2,053",FRI,Lion's Gate,2021
9,09:00,"3,340","1,517","1,823",FRI,Lion's Gate,2021
10,10:00,"3,344","1,629","1,714",FRI,Lion's Gate,2021
11,11:00,"3,475","1,758","1,717",FRI,Lion's Gate,2021
12,12:00,"3,596","1,825","1,771",FRI,Lion's Gate,2021
13,13:00,"3,655","1,964","1,691",FRI,Lion's Gate,2021
14,14:00,"3,810","2,020","1,789",FRI,Lion's Gate,2021
15,15:00,"3,902","2,147","1,754",FRI,Lion's Gate,2021
16,16:00,"3,895","2,193","1,702",FRI,Lion's Gate,2021
17,17:00,"3,820","2,130","1,690",FRI,Lion's Gate,2021
18,18:00,"3,508","1,869","1,639",FRI,Lion's Gate,2021
19,19:00,"2,804","1,415","1,388",FRI,Lion's Gate,2021
20,20:00,"2,228","1,105","1,123",FRI,Lion's Gate,2021
21,21:00,"1,868",959,909,FRI,Lion's Gate,2021
22,22:00,"1,603",844,759,FRI,Lion's Gate,2021
23,23:00,"1,168",636,531,FRI,Lion's Gate,2021
0,00:00,735,410,325,SAT,Lion's Gate,2021
1,01:00,457,248,209,SAT,Lion's Gate,2021
2,02:00,292,160,132,SAT,Lion's Gate,2021
3,03:00,204,110,94,SAT,Lion's Gate,2021
4,04:00,170,93,77,SAT,Lion's Gate,2021
5,05:00,331,210,121,SAT,Lion's Gate,2021
6,06:00,769,469,300,SAT,Lion's Gate,2021
7,07:00,"1,317",807,510,SAT,Lion's Gate,2021
8,08:00,"2,027","1,183",843,SAT,Lion's Gate,2021
9,09:00,"2,729","1,456","1,273",SAT,Lion's Gate,2021
10,10:00,"3,236","1,698","1,538",SAT,Lion's Gate,2021
11,11:00,"3,531","1,866","1,664",SAT,Lion's Gate,2021
12,12:00,"3,699","1,909","1,789",SAT,Lion's Gate,2021
13,13:00,"3,628","1,921","1,707",SAT,Lion's Gate,2021
14,14:00,"3,653","1,918","1,734",SAT,Lion's Gate,2021
15,15:00,"3,574","1,887","1,687",SAT,Lion's Gate,2021
16,16:00,"3,442","1,785","1,656",SAT,Lion's Gate,2021
17,17:00,"3,282","1,648","1,634",SAT,Lion's Gate,2021
18,18:00,"2,958","1,393","1,564",SAT,Lion's Gate,2021
19,19:00,"2,570","1,160","1,409",SAT,Lion's Gate,2021
20,20:00,"2,134",970,"1,164",SAT,Lion's Gate,2021
21,21:00,"1,902",907,994,SAT,Lion's Gate,2021
22,22:00,"1,634",823,810,SAT,Lion's Gate,2021
23,23:00,"1,194",630,564,SAT,Lion's Gate,2021
