,Time,Road,PDir,NDir,Weekday,Bridge,Year
13,13:00:00,2999,1553,1445,MON,Lion's Gate,2020
14,14:00:00,3156,1674,1482,MON,Lion's Gate,2020
15,15:00:00,3349,1782,1566,MON,Lion's Gate,2020
16,16:00:00,3547,1978,1568,MON,Lion's Gate,2020
17,17:00:00,3543,2067,1475,MON,Lion's Gate,2020
18,18:00:00,2962,1633,1329,MON,Lion's Gate,2020
19,19:00:00,2163,1074,1088,MON,Lion's Gate,2020
20,20:00:00,1740,827,913,MON,Lion's Gate,2020
21,21:00:00,1399,682,716,MON,Lion's Gate,2020
22,22:00:00,1005,498,506,MON,Lion's Gate,2020
23,23:00:00,600,300,300,MON,Lion's Gate,2020
0,00:00:00,302,171,130,TUE,Lion's Gate,2020
1,01:00:00,170,91,78,TUE,Lion's Gate,2020
2,02:00:00,95,53,42,TUE,Lion's Gate,2020
3,03:00:00,76,40,36,TUE,Lion's Gate,2020
4,04:00:00,116,54,61,TUE,Lion's Gate,2020
5,05:00:00,451,218,232,TUE,Lion's Gate,2020
6,06:00:00,1427,622,805,TUE,Lion's Gate,2020
7,07:00:00,2952,1118,1834,TUE,Lion's Gate,2020
8,08:00:00,3434,1251,2183,TUE,Lion's Gate,2020
9,09:00:00,3158,1258,1900,TUE,Lion's Gate,2020
10,10:00:00,2814,1291,1522,TUE,Lion's Gate,2020
11,11:00:00,2847,1396,1451,TUE,Lion's Gate,2020
12,12:00:00,2964,1485,1479,TUE,Lion's Gate,2020
13,13:00:00,3011,1592,1419,TUE,Lion's Gate,2020
14,14:00:00,3180,1729,1450,TUE,Lion's Gate,2020
15,15:00:00,3396,1845,1550,TUE,Lion's Gate,2020
16,16:00:00,3671,2127,1543,TUE,Lion's Gate,2020
17,17:00:00,3716,2228,1487,TUE,Lion's Gate,2020
18,18:00:00,3145,1808,1336,TUE,Lion's Gate,2020
19,19:00:00,2281,1193,1087,TUE,Lion's Gate,2020
20,20:00:00,1766,887,878,TUE,Lion's Gate,2020
21,21:00:00,1421,727,694,TUE,Lion's Gate,2020
22,22:00:00,1039,540,498,TUE,Lion's Gate,2020
23,23:00:00,624,321,302,TUE,Lion's Gate,2020
0,00:00:00,341,193,148,WED,Lion's Gate,2020
1,01:00:00,194,109,85,WED,Lion's Gate,2020
2,02:00:00,118,66,52,WED,Lion's Gate,2020
3,03:00:00,91,47,44,WED,Lion's Gate,2020
4,04:00:00,126,59,66,WED,Lion's Gate,2020
5,05:00:00,448,219,228,WED,Lion's Gate,2020
6,06:00:00,1372,607,764,WED,Lion's Gate,2020
7,07:00:00,2787,1090,1696,WED,Lion's Gate,2020
8,08:00:00,3276,1222,2054,WED,Lion's Gate,2020
9,09:00:00,3058,1267,1790,WED,Lion's Gate,2020
10,10:00:00,2834,1333,1500,WED,Lion's Gate,2020
11,11:00:00,2893,1433,1459,WED,Lion's Gate,2020
12,12:00:00,3030,1528,1502,WED,Lion's Gate,2020
13,13:00:00,3053,1586,1466,WED,Lion's Gate,2020
14,14:00:00,3228,1738,1490,WED,Lion's Gate,2020
15,15:00:00,3505,1910,1595,WED,Lion's Gate,2020
16,16:00:00,3648,2090,1557,WED,Lion's Gate,2020
17,17:00:00,3686,2180,1506,WED,Lion's Gate,2020
18,18:00:00,3221,1800,1420,WED,Lion's Gate,2020
19,19:00:00,2327,1198,1129,WED,Lion's Gate,2020
20,20:00:00,1890,943,946,WED,Lion's Gate,2020
21,21:00:00,1560,798,762,WED,Lion's Gate,2020
22,22:00:00,1145,606,538,WED,Lion's Gate,2020
23,23:00:00,694,367,327,WED,Lion's Gate,2020
0,00:00:00,354,203,150,THU,Lion's Gate,2020
1,01:00:00,182,104,77,THU,Lion's Gate,2020
2,02:00:00,107,58,49,THU,Lion's Gate,2020
3,03:00:00,83,43,39,THU,Lion's Gate,2020
4,04:00:00,122,56,65,THU,Lion's Gate,2020
5,05:00:00,444,221,223,THU,Lion's Gate,2020
6,06:00:00,1401,627,774,THU,Lion's Gate,2020
7,07:00:00,2876,1119,1757,THU,Lion's Gate,2020
8,08:00:00,3378,1269,2108,THU,Lion's Gate,2020
9,09:00:00,3140,1273,1866,THU,Lion's Gate,2020
10,10:00:00,2897,1356,1540,THU,Lion's Gate,2020
11,11:00:00,2944,1450,1494,THU,Lion's Gate,2020
12,12:00:00,3119,1582,1537,THU,Lion's Gate,2020
13,13:00:00,3167,1666,1501,THU,Lion's Gate,2020
14,14:00:00,3320,1809,1510,THU,Lion's Gate,2020
15,15:00:00,3555,1929,1625,THU,Lion's Gate,2020
16,16:00:00,3766,2173,1592,THU,Lion's Gate,2020
17,17:00:00,3796,2260,1535,THU,Lion's Gate,2020
18,18:00:00,3298,1884,1413,THU,Lion's Gate,2020
19,19:00:00,2430,1288,1141,THU,Lion's Gate,2020
20,20:00:00,1946,993,952,THU,Lion's Gate,2020
21,21:00:00,1604,835,768,THU,Lion's Gate,2020
22,22:00:00,1182,633,549,THU,Lion's Gate,2020
23,23:00:00,744,395,349,THU,Lion's Gate,2020
0,00:00:00,380,216,164,FRI,Lion's Gate,2020
1,01:00:00,202,113,89,FRI,Lion's Gate,2020
2,02:00:00,119,66,53,FRI,Lion's Gate,2020
3,03:00:00,89,47,42,FRI,Lion's Gate,2020
4,04:00:00,123,59,63,FRI,Lion's Gate,2020
5,05:00:00,436,227,209,FRI,Lion's Gate,2020
6,06:00:00,1338,620,717,FRI,Lion's Gate,2020
7,07:00:00,2658,1096,1562,FRI,Lion's Gate,2020
8,08:00:00,3200,1250,1949,FRI,Lion's Gate,2020
9,09:00:00,3031,1309,1721,FRI,Lion's Gate,2020
10,10:00:00,2915,1415,1500,FRI,Lion's Gate,2020
11,11:00:00,3079,1553,1526,FRI,Lion's Gate,2020
12,12:00:00,3254,1671,1583,FRI,Lion's Gate,2020
13,13:00:00,3288,1784,1503,FRI,Lion's Gate,2020
14,14:00:00,3510,1929,1580,FRI,Lion's Gate,2020
15,15:00:00,3694,2069,1624,FRI,Lion's Gate,2020
16,16:00:00,3738,2153,1585,FRI,Lion's Gate,2020
17,17:00:00,3673,2169,1504,FRI,Lion's Gate,2020
18,18:00:00,3325,1851,1474,FRI,Lion's Gate,2020
19,19:00:00,2558,1344,1214,FRI,Lion's Gate,2020
20,20:00:00,1942,973,969,FRI,Lion's Gate,2020
21,21:00:00,1628,822,806,FRI,Lion's Gate,2020
22,22:00:00,1353,712,640,FRI,Lion's Gate,2020
23,23:00:00,1010,539,471,FRI,Lion's Gate,2020
0,00:00:00,609,345,264,SAT,Lion's Gate,2020
1,01:00:00,371,204,167,SAT,Lion's Gate,2020
2,02:00:00,235,128,107,SAT,Lion's Gate,2020
3,03:00:00,159,87,71,SAT,Lion's Gate,2020
4,04:00:00,129,66,63,SAT,Lion's Gate,2020
5,05:00:00,242,142,100,SAT,Lion's Gate,2020
6,06:00:00,646,395,250,SAT,Lion's Gate,2020
7,07:00:00,1100,659,441,SAT,Lion's Gate,2020
8,08:00:00,1705,992,712,SAT,Lion's Gate,2020
9,09:00:00,2304,1233,1071,SAT,Lion's Gate,2020
10,10:00:00,2763,1497,1266,SAT,Lion's Gate,2020
11,11:00:00,3080,1671,1409,SAT,Lion's Gate,2020
12,12:00:00,3408,1794,1614,SAT,Lion's Gate,2020
13,13:00:00,3483,1862,1620,SAT,Lion's Gate,2020
14,14:00:00,3490,1840,1649,SAT,Lion's Gate,2020
15,15:00:00,3483,1834,1648,SAT,Lion's Gate,2020
16,16:00:00,3304,1705,1598,SAT,Lion's Gate,2020
17,17:00:00,3166,1561,1604,SAT,Lion's Gate,2020
18,18:00:00,2826,1284,1541,SAT,Lion's Gate,2020
19,19:00:00,2363,1040,1322,SAT,Lion's Gate,2020
20,20:00:00,1876,842,1033,SAT,Lion's Gate,2020
21,21:00:00,1618,766,852,SAT,Lion's Gate,2020
22,22:00:00,1405,719,686,SAT,Lion's Gate,2020
23,23:00:00,1028,538,489,SAT,Lion's Gate,2020
