,Time,Road,PDir,NDir,Weekday,Bridge,Year
6,06:00,"1,427",622,805,TUE,Lion's Gate,2020
7,07:00,"2,952","1,118","1,834",TUE,Lion's Gate,2020
8,08:00,"3,434","1,251","2,183",TUE,Lion's Gate,2020
9,09:00,"3,158","1,258","1,900",TUE,Lion's Gate,2020
10,10:00,"2,814","1,291","1,522",TUE,Lion's Gate,2020
11,11:00,"2,847","1,396","1,451",TUE,Lion's Gate,2020
12,12:00,"2,964","1,485","1,479",TUE,Lion's Gate,2020
13,13:00,"3,011","1,592","1,419",TUE,Lion's Gate,2020
14,14:00,"3,180","1,729","1,450",TUE,Lion's Gate,2020
15,15:00,"3,396","1,845","1,550",TUE,Lion's Gate,2020
16,16:00,"3,671","2,127","1,543",TUE,Lion's Gate,2020
17,17:00,"3,716","2,228","1,487",TUE,Lion's Gate,2020
18,18:00,"3,145","1,808","1,336",TUE,Lion's Gate,2020
19,19:00,"2,281","1,193","1,087",TUE,Lion's Gate,2020
20,20:00,"1,766",887,878,TUE,Lion's Gate,2020
21,21:00,"1,421",727,694,TUE,Lion's Gate,2020
22,22:00,"1,039",540,498,TUE,Lion's Gate,2020
23,23:00,624,321,302,TUE,Lion's Gate,2020
0,00:00,341,193,148,WED,Lion's Gate,2020
1,01:00,194,109,85,WED,Lion's Gate,2020
2,02:00,118,66,52,WED,Lion's Gate,2020
3,03:00,91,47,44,WED,Lion's Gate,2020
4,04:00,126,59,66,WED,Lion's Gate,2020
5,05:00,448,219,228,WED,Lion's Gate,2020
6,06:00,"1,372",607,764,WED,Lion's Gate,2020
7,07:00,"2,787","1,090","1,696",WED,Lion's Gate,2020
8,08:00,"3,276","1,222","2,054",WED,Lion's Gate,2020
9,09:00,"3,058","1,267","1,790",WED,Lion's Gate,2020
10,10:00,"2,834","1,333","1,500",WED,Lion's Gate,2020
11,11:00,"2,893","1,433","1,459",WED,Lion's Gate,2020
12,12:00,"3,030","1,528","1,502",WED,Lion's Gate,2020
13,13:00,"3,053","1,586","1,466",WED,Lion's Gate,2020
14,14:00,"3,228","1,738","1,490",WED,Lion's Gate,2020
15,15:00,"3,505","1,910","1,595",WED,Lion's Gate,2020
16,16:00,"3,648","2,090","1,557",WED,Lion's Gate,2020
17,17:00,"3,686","2,180","1,506",WED,Lion's Gate,2020
18,18:00,"3,221","1,800","1,420",WED,Lion's Gate,2020
19,19:00,"2,327","1,198","1,129",WED,Lion's Gate,2020
20,20:00,"1,890",943,946,WED,Lion's Gate,2020
21,21:00,"1,560",798,762,WED,Lion's Gate,2020
22,22:00,"1,145",606,538,WED,Lion's Gate,2020
23,23:00,694,367,327,WED,Lion's Gate,2020
0,00:00,354,203,150,THU,Lion's Gate,2020
1,01:00,182,104,77,THU,Lion's Gate,2020
2,02:00,107,58,49,THU,Lion's Gate,2020
3,03:00,83,43,39,THU,Lion's Gate,2020
4,04:00,122,56,65,THU,Lion's Gate,2020
5,05:00,444,221,223,THU,Lion's Gate,2020
6,06:00,"1,401",627,774,THU,Lion's Gate,2020
7,07:00,"2,876","1,119","1,757",THU,Lion's Gate,2020
8,08:00,"3,378","1,269","2,108",THU,Lion's Gate,2020
9,09:00,"3,140","1,273","1,866",THU,Lion's Gate,2020
10,10:00,"2,897","1,356","1,540",THU,Lion's Gate,2020
11,11:00,"2,944","1,450","1,494",THU,Lion's Gate,2020
12,12:00,"3,119","1,582","1,537",THU,Lion's Gate,2020
13,13:00,"3,167","1,666","1,501",THU,Lion's Gate,2020
14,14:00,"3,320","1,809","1,510",THU,Lion's Gate,2020
15,15:00,"3,555","1,929","1,625",THU,Lion's Gate,2020
16,16:00,"3,766","2,173","1,592",THU,Lion's Gate,2020
17,17:00,"3,796","2,260","1,535",THU,Lion's Gate,2020
18,18:00,"3,298","1,884","1,413",THU,Lion's Gate,2020
19,19:00,"2,430","1,288","1,141",THU,Lion's Gate,2020
20,20:00,"1,946",993,952,THU,Lion's Gate,2020
21,21:00,"1,604",835,768,THU,Lion's Gate,2020
22,22:00,"1,182",633,549,THU,Lion's Gate,2020
23,23:00,744,395,349,THU,Lion's Gate,2020
0,00:00,380,216,164,FRI,Lion's Gate,2020
1,01:00,202,113,89,FRI,Lion's Gate,2020
2,02:00,119,66,53,FRI,Lion's Gate,2020
3,03:00,89,47,42,FRI,Lion's Gate,2020
4,04:00,123,59,63,FRI,Lion's Gate,2020
5,05:00,436,227,209,FRI,Lion's Gate,2020
6,06:00,"1,338",620,717,FRI,Lion's Gate,2020
7,07:00,"2,658","1,096","1,562",FRI,Lion's Gate,2020
8,08:00,"3,200","1,250","1,949",FRI,Lion's Gate,2020
9,09:00,"3,031","1,309","1,721",FRI,Lion's Gate,2020
10,10:00,"2,915","1,415","1,500",FRI,Lion's Gate,2020
11,11:00,"3,079","1,553","1,526",FRI,Lion's Gate,2020
12,12:00,"3,254","1,671","1,583",FRI,Lion's Gate,2020
13,13:00,"3,288","1,784","1,503",FRI,Lion's Gate,2020
14,14:00,"3,510","1,929","1,580",FRI,Lion's Gate,2020
15,15:00,"3,694","2,069","1,624",FRI,Lion's Gate,2020
16,16:00,"3,738","2,153","1,585",FRI,Lion's Gate,2020
17,17:00,"3,673","2,169","1,504",FRI,Lion's Gate,2020
18,18:00,"3,325","1,851","1,474",FRI,Lion's Gate,2020
19,19:00,"2,558","1,344","1,214",FRI,Lion's Gate,2020
20,20:00,"1,942",973,969,FRI,Lion's Gate,2020
21,21:00,"1,628",822,806,FRI,Lion's Gate,2020
22,22:00,"1,353",712,640,FRI,Lion's Gate,2020
23,23:00,"1,010",539,471,FRI,Lion's Gate,2020
0,00:00,609,345,264,SAT,Lion's Gate,2020
1,01:00,371,204,167,SAT,Lion's Gate,2020
2,02:00,235,128,107,SAT,Lion's Gate,2020
3,03:00,159,87,71,SAT,Lion's Gate,2020
4,04:00,129,66,63,SAT,Lion's Gate,2020
5,05:00,242,142,100,SAT,Lion's Gate,2020
6,06:00,646,395,250,SAT,Lion's Gate,2020
7,07:00,"1,100",659,441,SAT,Lion's Gate,2020
8,08:00,"1,705",992,712,SAT,Lion's Gate,2020
9,09:00,"2,304","1,233","1,071",SAT,Lion's Gate,2020
10,10:00,"2,763","1,497","1,266",SAT,Lion's Gate,2020
11,11:00,"3,080","1,671","1,409",SAT,Lion's Gate,2020
12,12:00,"3,408","1,794","1,614",SAT,Lion's Gate,2020
13,13:00,"3,483","1,862","1,620",SAT,Lion's Gate,2020
14,14:00,"3,490","1,840","1,649",SAT,Lion's Gate,2020
15,15:00,"3,483","1,834","1,648",SAT,Lion's Gate,2020
16,16:00,"3,304","1,705","1,598",SAT,Lion's Gate,2020
17,17:00,"3,166","1,561","1,604",SAT,Lion's Gate,2020
18,18:00,"2,826","1,284","1,541",SAT,Lion's Gate,2020
19,19:00,"2,363","1,040","1,322",SAT,Lion's Gate,2020
20,20:00,"1,876",842,"1,033",SAT,Lion's Gate,2020
21,21:00,"1,618",766,852,SAT,Lion's Gate,2020
22,22:00,"1,405",719,686,SAT,Lion's Gate,2020
23,23:00,"1,028",538,489,SAT,Lion's Gate,2020
