,Time,Road,PDir,NDir,Weekday,Bridge,Year
2,02:00,216,125,91,TUE,Second Narrows,2020
3,03:00,257,117,140,TUE,Second Narrows,2020
4,04:00,815,270,545,TUE,Second Narrows,2020
5,05:00,"3,051","1,012","2,039",TUE,Second Narrows,2020
6,06:00,"6,467","2,573","3,893",TUE,Second Narrows,2020
7,07:00,"7,705","3,637","4,067",TUE,Second Narrows,2020
8,08:00,"7,335","3,550","3,784",TUE,Second Narrows,2020
9,09:00,"6,631","3,181","3,449",TUE,Second Narrows,2020
10,10:00,"6,254","3,062","3,192",TUE,Second Narrows,2020
11,11:00,"6,389","3,251","3,138",TUE,Second Narrows,2020
12,12:00,"6,608","3,377","3,230",TUE,Second Narrows,2020
13,13:00,"6,870","3,529","3,340",TUE,Second Narrows,2020
14,14:00,"7,893","4,264","3,629",TUE,Second Narrows,2020
15,15:00,"8,514","4,516","3,998",TUE,Second Narrows,2020
16,16:00,"8,551","4,351","4,199",TUE,Second Narrows,2020
17,17:00,"7,816","4,027","3,788",TUE,Second Narrows,2020
18,18:00,"5,794","3,001","2,793",TUE,Second Narrows,2020
19,19:00,"4,070","2,146","1,924",TUE,Second Narrows,2020
20,20:00,"3,099","1,636","1,463",TUE,Second Narrows,2020
21,21:00,"2,470","1,313","1,156",TUE,Second Narrows,2020
22,22:00,"1,755",956,798,TUE,Second Narrows,2020
23,23:00,"1,083",634,449,TUE,Second Narrows,2020
0,00:00,628,333,294,WED,Second Narrows,2020
1,01:00,329,181,148,WED,Second Narrows,2020
2,02:00,244,139,105,WED,Second Narrows,2020
3,03:00,268,123,144,WED,Second Narrows,2020
4,04:00,803,273,530,WED,Second Narrows,2020
5,05:00,"2,929",963,"1,966",WED,Second Narrows,2020
6,06:00,"6,141","2,426","3,714",WED,Second Narrows,2020
7,07:00,"7,352","3,418","3,934",WED,Second Narrows,2020
8,08:00,"7,044","3,353","3,691",WED,Second Narrows,2020
9,09:00,"6,542","3,083","3,458",WED,Second Narrows,2020
10,10:00,"6,258","3,027","3,231",WED,Second Narrows,2020
11,11:00,"6,446","3,234","3,211",WED,Second Narrows,2020
12,12:00,"6,667","3,409","3,257",WED,Second Narrows,2020
13,13:00,"6,966","3,568","3,398",WED,Second Narrows,2020
14,14:00,"8,009","4,331","3,678",WED,Second Narrows,2020
15,15:00,"8,476","4,510","3,965",WED,Second Narrows,2020
16,16:00,"8,565","4,416","4,149",WED,Second Narrows,2020
17,17:00,"7,858","4,095","3,762",WED,Second Narrows,2020
18,18:00,"5,886","3,122","2,763",WED,Second Narrows,2020
19,19:00,"4,139","2,215","1,924",WED,Second Narrows,2020
20,20:00,"3,261","1,728","1,533",WED,Second Narrows,2020
21,21:00,"2,544","1,344","1,199",WED,Second Narrows,2020
22,22:00,"1,823",989,834,WED,Second Narrows,2020
23,23:00,"1,121",644,477,WED,Second Narrows,2020
0,00:00,594,306,288,THU,Second Narrows,2020
1,01:00,303,168,134,THU,Second Narrows,2020
2,02:00,239,135,104,THU,Second Narrows,2020
3,03:00,268,123,144,THU,Second Narrows,2020
4,04:00,837,281,556,THU,Second Narrows,2020
5,05:00,"3,011",983,"2,028",THU,Second Narrows,2020
6,06:00,"6,319","2,482","3,837",THU,Second Narrows,2020
7,07:00,"7,702","3,593","4,108",THU,Second Narrows,2020
8,08:00,"7,354","3,541","3,812",THU,Second Narrows,2020
9,09:00,"6,741","3,223","3,518",THU,Second Narrows,2020
10,10:00,"6,482","3,187","3,294",THU,Second Narrows,2020
11,11:00,"6,640","3,381","3,259",THU,Second Narrows,2020
12,12:00,"6,929","3,578","3,350",THU,Second Narrows,2020
13,13:00,"7,178","3,690","3,487",THU,Second Narrows,2020
14,14:00,"8,071","4,318","3,753",THU,Second Narrows,2020
15,15:00,"8,734","4,619","4,114",THU,Second Narrows,2020
16,16:00,"8,776","4,493","4,282",THU,Second Narrows,2020
17,17:00,"8,019","4,138","3,880",THU,Second Narrows,2020
18,18:00,"6,006","3,083","2,922",THU,Second Narrows,2020
19,19:00,"4,310","2,265","2,045",THU,Second Narrows,2020
20,20:00,"3,309","1,746","1,563",THU,Second Narrows,2020
21,21:00,"2,664","1,406","1,257",THU,Second Narrows,2020
22,22:00,"1,920","1,041",879,THU,Second Narrows,2020
23,23:00,"1,152",662,489,THU,Second Narrows,2020
0,00:00,655,344,311,FRI,Second Narrows,2020
1,01:00,337,186,151,FRI,Second Narrows,2020
2,02:00,244,135,108,FRI,Second Narrows,2020
3,03:00,271,125,145,FRI,Second Narrows,2020
4,04:00,804,271,532,FRI,Second Narrows,2020
5,05:00,"2,795",918,"1,876",FRI,Second Narrows,2020
6,06:00,"5,865","2,269","3,596",FRI,Second Narrows,2020
7,07:00,"7,097","3,261","3,835",FRI,Second Narrows,2020
8,08:00,"6,972","3,304","3,667",FRI,Second Narrows,2020
9,09:00,"6,612","3,123","3,489",FRI,Second Narrows,2020
10,10:00,"6,532","3,175","3,357",FRI,Second Narrows,2020
11,11:00,"6,992","3,539","3,452",FRI,Second Narrows,2020
12,12:00,"7,283","3,724","3,559",FRI,Second Narrows,2020
13,13:00,"7,639","3,890","3,748",FRI,Second Narrows,2020
14,14:00,"8,309","4,345","3,963",FRI,Second Narrows,2020
15,15:00,"8,750","4,553","4,197",FRI,Second Narrows,2020
16,16:00,"8,651","4,386","4,264",FRI,Second Narrows,2020
17,17:00,"7,913","4,037","3,875",FRI,Second Narrows,2020
18,18:00,"6,294","3,257","3,036",FRI,Second Narrows,2020
19,19:00,"4,528","2,353","2,175",FRI,Second Narrows,2020
20,20:00,"3,385","1,804","1,580",FRI,Second Narrows,2020
21,21:00,"2,721","1,450","1,271",FRI,Second Narrows,2020
22,22:00,"2,222","1,220","1,002",FRI,Second Narrows,2020
23,23:00,"1,502",838,664,FRI,Second Narrows,2020
0,00:00,909,471,438,SAT,Second Narrows,2020
1,01:00,514,278,235,SAT,Second Narrows,2020
2,02:00,353,192,160,SAT,Second Narrows,2020
3,03:00,284,139,145,SAT,Second Narrows,2020
4,04:00,496,194,301,SAT,Second Narrows,2020
5,05:00,"1,137",368,768,SAT,Second Narrows,2020
6,06:00,"2,118",753,"1,364",SAT,Second Narrows,2020
7,07:00,"3,155","1,183","1,972",SAT,Second Narrows,2020
8,08:00,"4,418","1,806","2,612",SAT,Second Narrows,2020
9,09:00,"5,667","2,544","3,122",SAT,Second Narrows,2020
10,10:00,"6,514","3,085","3,428",SAT,Second Narrows,2020
11,11:00,"7,159","3,498","3,660",SAT,Second Narrows,2020
12,12:00,"7,549","3,764","3,784",SAT,Second Narrows,2020
13,13:00,"7,746","3,828","3,917",SAT,Second Narrows,2020
14,14:00,"7,889","3,968","3,921",SAT,Second Narrows,2020
15,15:00,"7,764","4,028","3,736",SAT,Second Narrows,2020
16,16:00,"7,330","3,961","3,368",SAT,Second Narrows,2020
17,17:00,"6,592","3,672","2,920",SAT,Second Narrows,2020
18,18:00,"5,354","3,050","2,303",SAT,Second Narrows,2020
19,19:00,"3,875","2,184","1,690",SAT,Second Narrows,2020
20,20:00,"3,053","1,713","1,340",SAT,Second Narrows,2020
21,21:00,"2,645","1,475","1,170",SAT,Second Narrows,2020
22,22:00,"2,250","1,242","1,008",SAT,Second Narrows,2020
23,23:00,"1,527",813,713,SAT,Second Narrows,2020
